,name,phase,label,w,h
1033,CNV-1730592-81.jpeg,train,CNV,512,496
1034,CNV-3047324-3.jpeg,train,CNV,768,496
1035,CNV-2128644-80.jpeg,train,CNV,768,496
1036,CNV-8869683-7.jpeg,train,CNV,768,496
1037,CNV-9374492-83.jpeg,train,CNV,768,496
1038,CNV-6668596-87.jpeg,train,CNV,512,496
1039,CNV-9939654-9.jpeg,train,CNV,512,496
1040,CNV-9206635-8.jpeg,train,CNV,512,496
1041,CNV-1112835-80.jpeg,train,CNV,512,496
1042,CNV-1016042-129.jpeg,train,CNV,1536,496
1043,CNV-8178466-12.jpeg,train,CNV,1536,496
1044,CNV-3647865-7.jpeg,train,CNV,768,496
1045,CNV-7907754-116.jpeg,train,CNV,512,496
1046,CNV-1849029-21.jpeg,train,CNV,512,496
1047,CNV-4020729-131.jpeg,train,CNV,512,496
1048,CNV-9642260-57.jpeg,train,CNV,512,496
1049,CNV-1729810-150.jpeg,train,CNV,768,496
1050,CNV-8039155-11.jpeg,train,CNV,768,496
1051,CNV-3080163-5.jpeg,train,CNV,512,496
1052,CNV-8728968-72.jpeg,train,CNV,1536,496
1053,CNV-7565927-123.jpeg,train,CNV,512,496
1054,CNV-1821464-2.jpeg,train,CNV,768,496
1055,CNV-8184974-29.jpeg,train,CNV,512,496
1056,CNV-1390155-77.jpeg,train,CNV,1536,496
1057,CNV-5674369-71.jpeg,train,CNV,512,496
1058,CNV-1305450-97.jpeg,train,CNV,512,496
1059,CNV-3307363-33.jpeg,train,CNV,768,496
1060,CNV-1693687-8.jpeg,train,CNV,512,496
1061,CNV-4464785-2.jpeg,train,CNV,1536,496
1062,CNV-172472-444.jpeg,train,CNV,768,496
1063,CNV-1279887-105.jpeg,train,CNV,768,496
1064,CNV-2628366-29.jpeg,train,CNV,768,496
1065,CNV-9320911-79.jpeg,train,CNV,1536,496
1066,CNV-4439963-18.jpeg,train,CNV,512,496
1067,CNV-915150-1.jpeg,train,CNV,768,496
1068,CNV-1188386-496.jpeg,train,CNV,512,496
1069,CNV-6581164-66.jpeg,train,CNV,512,496
1070,CNV-781814-64.jpeg,train,CNV,512,496
1071,CNV-6666538-444.jpeg,train,CNV,512,496
1072,CNV-697731-21.jpeg,train,CNV,512,496
1073,CNV-4412124-50.jpeg,train,CNV,1536,496
1074,CNV-1169820-64.jpeg,train,CNV,768,496
1075,CNV-4612183-75.jpeg,train,CNV,512,496
1076,CNV-6652117-331.jpeg,train,CNV,1536,496
1077,CNV-2660677-11.jpeg,train,CNV,768,496
1078,CNV-6106345-79.jpeg,train,CNV,512,496
1079,CNV-933576-181.jpeg,train,CNV,768,496
1080,CNV-8602230-60.jpeg,train,CNV,512,496
1081,CNV-8833506-209.jpeg,train,CNV,768,496
1082,CNV-1083927-211.jpeg,train,CNV,768,496
1083,CNV-9343663-114.jpeg,train,CNV,512,496
1084,CNV-9374492-99.jpeg,train,CNV,768,496
1085,CNV-9174718-3.jpeg,train,CNV,512,496
1086,CNV-6314049-87.jpeg,train,CNV,768,496
1087,CNV-172472-240.jpeg,train,CNV,1536,496
1088,CNV-154835-53.jpeg,train,CNV,768,496
1089,CNV-6566667-205.jpeg,train,CNV,512,496
1090,CNV-172472-15.jpeg,train,CNV,512,496
1091,CNV-8783825-188.jpeg,train,CNV,768,496
1092,CNV-137351-108.jpeg,train,CNV,512,496
1093,CNV-4973287-2.jpeg,train,CNV,768,496
1094,CNV-7625147-77.jpeg,train,CNV,1536,496
1095,CNV-1729810-6.jpeg,train,CNV,512,496
1096,CNV-6765435-1.jpeg,train,CNV,768,496
1097,CNV-5699128-28.jpeg,train,CNV,1536,496
1098,CNV-8728968-291.jpeg,train,CNV,512,496
1099,CNV-8098346-28.jpeg,train,CNV,512,496
1100,CNV-7159021-55.jpeg,train,CNV,512,496
1101,CNV-6783162-48.jpeg,train,CNV,512,496
1102,CNV-4952759-309.jpeg,train,CNV,512,496
1103,CNV-1290410-72.jpeg,train,CNV,512,496
1104,CNV-5674369-10.jpeg,train,CNV,512,496
1105,CNV-4176900-12.jpeg,train,CNV,512,496
1106,CNV-364469-40.jpeg,train,CNV,768,496
1107,CNV-4691762-53.jpeg,train,CNV,1536,496
1108,CNV-3200277-51.jpeg,train,CNV,512,496
1109,CNV-9598696-161.jpeg,train,CNV,512,496
1110,CNV-7555604-107.jpeg,train,CNV,512,496
1111,CNV-7393104-60.jpeg,train,CNV,512,496
1112,CNV-9642959-9.jpeg,train,CNV,768,496
1113,CNV-2097858-2.jpeg,train,CNV,512,496
1114,CNV-5050880-2.jpeg,train,CNV,512,496
1115,CNV-781814-53.jpeg,train,CNV,512,496
1116,CNV-6666538-561.jpeg,train,CNV,768,496
1117,CNV-9642260-225.jpeg,train,CNV,768,496
1118,CNV-904464-99.jpeg,train,CNV,512,496
1119,CNV-6493580-79.jpeg,train,CNV,768,496
1120,CNV-781814-155.jpeg,train,CNV,768,496
1121,CNV-6666538-1.jpeg,train,CNV,768,496
1122,CNV-3163547-31.jpeg,train,CNV,1536,496
1123,CNV-9598696-69.jpeg,train,CNV,1536,496
1124,CNV-1188386-309.jpeg,train,CNV,1536,496
1125,CNV-3847391-18.jpeg,train,CNV,512,496
1126,CNV-163081-190.jpeg,train,CNV,512,496
1127,CNV-8728968-38.jpeg,train,CNV,512,496
1128,CNV-7817337-4.jpeg,train,CNV,512,496
1129,CNV-3824062-17.jpeg,train,CNV,512,496
1130,CNV-6493580-20.jpeg,train,CNV,512,496
1131,CNV-8986660-14.jpeg,train,CNV,768,496
1132,CNV-6581164-78.jpeg,train,CNV,768,496
1133,CNV-4020729-117.jpeg,train,CNV,512,496
1134,CNV-9997680-55.jpeg,train,CNV,768,496
1135,CNV-2725524-8.jpeg,train,CNV,768,496
1136,CNV-1699976-239.jpeg,train,CNV,1536,496
1137,CNV-163081-175.jpeg,train,CNV,1024,496
1138,CNV-9320911-209.jpeg,train,CNV,768,496
1139,CNV-995513-106.jpeg,train,CNV,512,496
1140,CNV-6897828-33.jpeg,train,CNV,512,496
1141,CNV-2628366-24.jpeg,train,CNV,512,496
1142,CNV-7902439-163.jpeg,train,CNV,768,496
1143,CNV-5674369-205.jpeg,train,CNV,512,496
1144,CNV-6215140-52.jpeg,train,CNV,1536,496
1145,CNV-1894770-98.jpeg,train,CNV,768,496
1146,CNV-4775389-14.jpeg,train,CNV,512,496
1147,CNV-8833506-248.jpeg,train,CNV,768,496
1148,CNV-5468055-9.jpeg,train,CNV,512,496
1149,CNV-8184974-150.jpeg,train,CNV,768,496
1150,CNV-9174718-2.jpeg,train,CNV,1536,496
1151,CNV-9374492-15.jpeg,train,CNV,768,496
1152,CNV-732516-233.jpeg,train,CNV,512,496
1153,CNV-2120559-55.jpeg,train,CNV,512,496
1154,CNV-9374492-35.jpeg,train,CNV,512,496
1155,CNV-364469-136.jpeg,train,CNV,512,496
1156,CNV-7625147-76.jpeg,train,CNV,1536,496
1157,CNV-8087608-21.jpeg,train,CNV,512,496
1158,CNV-1322624-3.jpeg,train,CNV,768,496
1159,CNV-4974377-19.jpeg,train,CNV,512,496
1160,NORMAL-900860-4.jpeg,train,NORMAL,512,496
1161,NORMAL-1714859-1.jpeg,train,NORMAL,512,512
1162,NORMAL-8888668-11.jpeg,train,NORMAL,512,512
1163,NORMAL-400994-3.jpeg,train,NORMAL,512,496
1164,NORMAL-7696092-5.jpeg,train,NORMAL,768,496
1165,NORMAL-2110512-1.jpeg,train,NORMAL,512,496
1166,NORMAL-488813-12.jpeg,train,NORMAL,512,512
1167,NORMAL-9642959-42.jpeg,train,NORMAL,512,512
1168,NORMAL-617989-1.jpeg,train,NORMAL,512,496
1169,NORMAL-4591890-10.jpeg,train,NORMAL,512,496
1170,NORMAL-5437333-37.jpeg,train,NORMAL,512,512
1171,NORMAL-9698749-4.jpeg,train,NORMAL,768,496
1172,NORMAL-6962765-3.jpeg,train,NORMAL,512,512
1173,NORMAL-4114106-10.jpeg,train,NORMAL,512,496
1174,NORMAL-2769622-16.jpeg,train,NORMAL,512,496
1175,NORMAL-3677519-1.jpeg,train,NORMAL,512,512
1176,NORMAL-4119011-22.jpeg,train,NORMAL,768,496
1177,NORMAL-2510256-4.jpeg,train,NORMAL,512,496
1178,NORMAL-4989358-3.jpeg,train,NORMAL,768,496
1179,NORMAL-567679-6.jpeg,train,NORMAL,512,512
1180,NORMAL-1017127-2.jpeg,train,NORMAL,512,496
1181,NORMAL-3656794-1.jpeg,train,NORMAL,512,512
1182,NORMAL-8199939-4.jpeg,train,NORMAL,512,512
1183,NORMAL-9651399-6.jpeg,train,NORMAL,768,496
1184,NORMAL-6741102-11.jpeg,train,NORMAL,512,496
1185,NORMAL-6614470-2.jpeg,train,NORMAL,512,496
1186,NORMAL-774378-2.jpeg,train,NORMAL,512,496
1187,NORMAL-1356232-4.jpeg,train,NORMAL,512,512
1188,NORMAL-2198788-4.jpeg,train,NORMAL,512,496
1189,NORMAL-2114562-3.jpeg,train,NORMAL,768,496
1190,NORMAL-5006393-37.jpeg,train,NORMAL,512,496
1191,NORMAL-6903380-2.jpeg,train,NORMAL,512,512
1192,NORMAL-5359684-10.jpeg,train,NORMAL,512,496
1193,NORMAL-5050880-8.jpeg,train,NORMAL,768,496
1194,NORMAL-9290514-17.jpeg,train,NORMAL,1536,496
1195,NORMAL-8005681-5.jpeg,train,NORMAL,768,496
1196,NORMAL-5912867-3.jpeg,train,NORMAL,512,512
1197,NORMAL-4389726-3.jpeg,train,NORMAL,512,496
1198,NORMAL-710456-5.jpeg,train,NORMAL,768,496
1199,NORMAL-622848-2.jpeg,train,NORMAL,512,512
1200,NORMAL-1781140-30.jpeg,train,NORMAL,512,512
1201,NORMAL-2308510-1.jpeg,train,NORMAL,768,496
1202,NORMAL-1067440-5.jpeg,train,NORMAL,768,496
1203,NORMAL-4543383-12.jpeg,train,NORMAL,768,496
1204,NORMAL-8869683-15.jpeg,train,NORMAL,512,496
1205,NORMAL-7943685-3.jpeg,train,NORMAL,512,496
1206,NORMAL-7734843-2.jpeg,train,NORMAL,512,496
1207,NORMAL-538370-3.jpeg,train,NORMAL,512,512
1208,NORMAL-5024200-1.jpeg,train,NORMAL,512,496
1209,NORMAL-8960652-3.jpeg,train,NORMAL,512,496
1210,NORMAL-3399839-4.jpeg,train,NORMAL,512,512
1211,NORMAL-876285-19.jpeg,train,NORMAL,512,496
1212,NORMAL-4415913-4.jpeg,train,NORMAL,512,496
1213,NORMAL-9361825-5.jpeg,train,NORMAL,512,512
1214,NORMAL-7884153-2.jpeg,train,NORMAL,768,496
1215,NORMAL-9343739-3.jpeg,train,NORMAL,512,496
1216,NORMAL-412229-2.jpeg,train,NORMAL,768,496
1217,NORMAL-8747676-6.jpeg,train,NORMAL,512,512
1218,NORMAL-777736-9.jpeg,train,NORMAL,512,496
1219,NORMAL-3890631-4.jpeg,train,NORMAL,768,496
1220,NORMAL-312152-1.jpeg,train,NORMAL,768,496
1221,NORMAL-3989090-1.jpeg,train,NORMAL,512,512
1222,NORMAL-8877854-9.jpeg,train,NORMAL,512,496
1223,NORMAL-2495247-14.jpeg,train,NORMAL,512,496
1224,NORMAL-7732521-57.jpeg,train,NORMAL,512,512
1225,NORMAL-4298568-2.jpeg,train,NORMAL,512,496
1226,NORMAL-6349534-3.jpeg,train,NORMAL,512,496
1227,NORMAL-5680594-1.jpeg,train,NORMAL,768,496
1228,NORMAL-278825-1.jpeg,train,NORMAL,768,496
1229,NORMAL-3886612-7.jpeg,train,NORMAL,512,496
1230,NORMAL-7842924-3.jpeg,train,NORMAL,512,496
1231,NORMAL-3058252-2.jpeg,train,NORMAL,768,496
1232,NORMAL-692554-20.jpeg,train,NORMAL,512,496
1233,NORMAL-5686236-5.jpeg,train,NORMAL,768,496
1234,NORMAL-1920087-1.jpeg,train,NORMAL,512,496
1235,NORMAL-4242950-1.jpeg,train,NORMAL,512,496
1236,NORMAL-1132735-5.jpeg,train,NORMAL,512,496
1237,NORMAL-568518-12.jpeg,train,NORMAL,512,512
1238,NORMAL-3247551-9.jpeg,train,NORMAL,512,496
1239,NORMAL-6674362-4.jpeg,train,NORMAL,768,496
1240,NORMAL-6691467-1.jpeg,train,NORMAL,768,496
1241,NORMAL-3954052-21.jpeg,train,NORMAL,512,512
1242,NORMAL-1989796-14.jpeg,train,NORMAL,1536,496
1243,NORMAL-3399839-24.jpeg,train,NORMAL,512,512
1244,NORMAL-450532-3.jpeg,train,NORMAL,512,512
1245,NORMAL-8869683-33.jpeg,train,NORMAL,512,496
1246,NORMAL-7687093-7.jpeg,train,NORMAL,512,496
1247,NORMAL-5645194-21.jpeg,train,NORMAL,512,496
1248,NORMAL-8067453-2.jpeg,train,NORMAL,768,496
1249,NORMAL-2327797-8.jpeg,train,NORMAL,512,496
1250,NORMAL-344599-3.jpeg,train,NORMAL,512,496
1251,NORMAL-1172806-1.jpeg,train,NORMAL,512,496
1252,NORMAL-8756791-5.jpeg,train,NORMAL,512,496
1253,NORMAL-834412-10.jpeg,train,NORMAL,512,496
1254,NORMAL-724932-2.jpeg,train,NORMAL,512,496
1255,NORMAL-2469183-15.jpeg,train,NORMAL,768,496
1256,NORMAL-6507781-15.jpeg,train,NORMAL,512,496
1257,NORMAL-3099936-2.jpeg,train,NORMAL,512,496
1258,NORMAL-511979-2.jpeg,train,NORMAL,512,512
1259,NORMAL-8349990-26.jpeg,train,NORMAL,512,512
1260,NORMAL-2311630-11.jpeg,train,NORMAL,512,496
1261,NORMAL-4153348-3.jpeg,train,NORMAL,512,496
1262,NORMAL-2769622-28.jpeg,train,NORMAL,512,496
1263,NORMAL-3934543-6.jpeg,train,NORMAL,512,496
1264,NORMAL-8560276-6.jpeg,train,NORMAL,512,512
1265,NORMAL-1632795-1.jpeg,train,NORMAL,512,512
1266,NORMAL-9700720-2.jpeg,train,NORMAL,1536,496
1267,NORMAL-217717-3.jpeg,train,NORMAL,768,496
1268,NORMAL-85367-8.jpeg,train,NORMAL,512,512
1269,NORMAL-9642959-27.jpeg,train,NORMAL,512,512
1270,NORMAL-2469183-6.jpeg,train,NORMAL,768,496
1271,NORMAL-8738081-5.jpeg,train,NORMAL,768,496
1272,NORMAL-283376-9.jpeg,train,NORMAL,512,512
1273,NORMAL-488813-7.jpeg,train,NORMAL,512,512
1274,NORMAL-8923993-1.jpeg,train,NORMAL,768,496
1275,NORMAL-9655949-1.jpeg,train,NORMAL,512,512
1276,NORMAL-653325-1.jpeg,train,NORMAL,768,496
1277,NORMAL-5050880-30.jpeg,train,NORMAL,512,496
1278,NORMAL-4574878-1.jpeg,train,NORMAL,512,496
1279,NORMAL-3090744-4.jpeg,train,NORMAL,512,496
1280,NORMAL-9587617-3.jpeg,train,NORMAL,512,496
1281,NORMAL-4462555-12.jpeg,train,NORMAL,768,496
1282,NORMAL-568518-3.jpeg,train,NORMAL,512,512
1283,NORMAL-3622912-1.jpeg,train,NORMAL,512,512
1284,NORMAL-112928-4.jpeg,train,NORMAL,512,496
1285,NORMAL-8923368-19.jpeg,train,NORMAL,512,496
1286,NORMAL-384465-3.jpeg,train,NORMAL,512,496
1287,NORMAL-6369482-31.jpeg,train,NORMAL,512,512
1288,NORMAL-6111157-3.jpeg,train,NORMAL,512,512
1289,NORMAL-1988065-5.jpeg,train,NORMAL,768,496
1290,NORMAL-4268267-1.jpeg,train,NORMAL,512,496
1291,NORMAL-6328436-6.jpeg,train,NORMAL,512,496
1292,NORMAL-5339384-1.jpeg,train,NORMAL,512,496
1293,NORMAL-7832601-17.jpeg,train,NORMAL,512,496
1294,NORMAL-590669-18.jpeg,train,NORMAL,512,512
1295,NORMAL-8912110-1.jpeg,train,NORMAL,768,496
1296,NORMAL-828547-26.jpeg,train,NORMAL,512,496
1297,NORMAL-4001769-23.jpeg,train,NORMAL,512,496
1298,NORMAL-1079750-8.jpeg,train,NORMAL,512,496
1299,NORMAL-9122179-4.jpeg,train,NORMAL,512,496
1300,NORMAL-2197972-11.jpeg,train,NORMAL,1536,496
1301,NORMAL-2105194-4.jpeg,train,NORMAL,512,496
1302,NORMAL-8869120-4.jpeg,train,NORMAL,512,512
1303,NORMAL-1860310-10.jpeg,train,NORMAL,1536,496
1304,NORMAL-4921376-6.jpeg,train,NORMAL,512,512
1305,NORMAL-3787139-14.jpeg,train,NORMAL,768,496
1306,NORMAL-6591209-1.jpeg,train,NORMAL,768,496
1307,NORMAL-9373288-1.jpeg,train,NORMAL,1536,496
1308,NORMAL-7607790-1.jpeg,train,NORMAL,1536,496
1309,NORMAL-2551333-1.jpeg,train,NORMAL,768,496
1310,NORMAL-716041-1.jpeg,train,NORMAL,768,496
1311,NORMAL-4240465-1.jpeg,train,NORMAL,512,496
1312,NORMAL-5053871-10.jpeg,train,NORMAL,512,496
1313,NORMAL-3800378-13.jpeg,train,NORMAL,768,496
1314,NORMAL-9729147-2.jpeg,train,NORMAL,512,496
1315,NORMAL-532881-1.jpeg,train,NORMAL,512,512
1316,NORMAL-9437652-7.jpeg,train,NORMAL,768,496
1317,NORMAL-5049751-3.jpeg,train,NORMAL,768,496
1318,NORMAL-876285-28.jpeg,train,NORMAL,512,496
1319,NORMAL-3921035-10.jpeg,train,NORMAL,768,496
1320,NORMAL-4198834-7.jpeg,train,NORMAL,768,496
1321,NORMAL-1981158-3.jpeg,train,NORMAL,512,496
1322,NORMAL-286228-2.jpeg,train,NORMAL,512,496
1323,NORMAL-3217821-7.jpeg,train,NORMAL,1536,496
1324,NORMAL-7732521-15.jpeg,train,NORMAL,512,512
1325,NORMAL-7027665-15.jpeg,train,NORMAL,512,496
1326,NORMAL-1606016-5.jpeg,train,NORMAL,512,512
1327,NORMAL-8021831-5.jpeg,train,NORMAL,1536,496
1328,NORMAL-1989796-20.jpeg,train,NORMAL,768,496
1329,NORMAL-4600375-5.jpeg,train,NORMAL,512,496
1330,NORMAL-4996410-4.jpeg,train,NORMAL,512,496
1331,NORMAL-544711-11.jpeg,train,NORMAL,512,512
1332,NORMAL-7837305-15.jpeg,train,NORMAL,512,496
1333,NORMAL-4145695-14.jpeg,train,NORMAL,768,496
1334,NORMAL-1714859-3.jpeg,train,NORMAL,512,512
1335,NORMAL-7920155-3.jpeg,train,NORMAL,768,496
1336,NORMAL-4606348-4.jpeg,train,NORMAL,512,496
1337,NORMAL-3687917-11.jpeg,train,NORMAL,512,512
1338,NORMAL-3105037-2.jpeg,train,NORMAL,512,496
1339,NORMAL-6626487-49.jpeg,train,NORMAL,768,496
1340,NORMAL-571157-22.jpeg,train,NORMAL,512,512
1341,NORMAL-3825691-3.jpeg,train,NORMAL,512,512
1342,NORMAL-197082-4.jpeg,train,NORMAL,512,512
1343,NORMAL-4607846-1.jpeg,train,NORMAL,512,496
1344,NORMAL-4668788-15.jpeg,train,NORMAL,768,496
1345,NORMAL-5622721-3.jpeg,train,NORMAL,512,496
1346,NORMAL-9722977-1.jpeg,train,NORMAL,768,496
1347,NORMAL-5689330-24.jpeg,train,NORMAL,768,496
1348,NORMAL-4483297-3.jpeg,train,NORMAL,512,512
1349,NORMAL-3889858-3.jpeg,train,NORMAL,768,496
1350,NORMAL-7951519-11.jpeg,train,NORMAL,512,496
1351,NORMAL-328435-8.jpeg,train,NORMAL,512,512
1352,NORMAL-3882482-2.jpeg,train,NORMAL,512,496
1353,NORMAL-9593905-5.jpeg,train,NORMAL,768,496
1354,NORMAL-1154026-4.jpeg,train,NORMAL,512,496
1355,NORMAL-1044791-5.jpeg,train,NORMAL,512,496
1356,NORMAL-882284-6.jpeg,train,NORMAL,768,496
1357,NORMAL-734382-3.jpeg,train,NORMAL,512,496
1358,NORMAL-4199530-6.jpeg,train,NORMAL,512,496
1359,NORMAL-7806509-2.jpeg,train,NORMAL,512,496
1360,NORMAL-1824581-5.jpeg,train,NORMAL,512,512
1361,NORMAL-3342858-8.jpeg,train,NORMAL,512,496
1362,NORMAL-6346762-5.jpeg,train,NORMAL,512,496
1363,NORMAL-5500082-31.jpeg,train,NORMAL,512,512
1364,NORMAL-4644847-11.jpeg,train,NORMAL,512,496
1365,NORMAL-5006393-2.jpeg,train,NORMAL,512,496
1366,NORMAL-3509367-11.jpeg,train,NORMAL,512,512
1367,NORMAL-5060544-16.jpeg,train,NORMAL,768,496
1368,NORMAL-6507781-1.jpeg,train,NORMAL,512,496
1369,NORMAL-7843550-4.jpeg,train,NORMAL,768,496
1370,NORMAL-5587871-2.jpeg,train,NORMAL,512,496
1371,NORMAL-4952759-1.jpeg,train,NORMAL,512,496
1372,NORMAL-8100151-2.jpeg,train,NORMAL,512,496
1373,NORMAL-286318-7.jpeg,train,NORMAL,768,496
1374,NORMAL-3666781-6.jpeg,train,NORMAL,512,512
1375,NORMAL-1649492-41.jpeg,train,NORMAL,512,512
1376,NORMAL-4248200-3.jpeg,train,NORMAL,512,496
1377,NORMAL-508852-5.jpeg,train,NORMAL,512,512
1378,NORMAL-9651821-7.jpeg,train,NORMAL,1536,496
1379,NORMAL-1725838-9.jpeg,train,NORMAL,512,512
1380,NORMAL-9593170-24.jpeg,train,NORMAL,512,512
1381,NORMAL-4323388-17.jpeg,train,NORMAL,512,512
1382,NORMAL-9753837-4.jpeg,train,NORMAL,512,496
1383,NORMAL-2116022-10.jpeg,train,NORMAL,512,496
1384,NORMAL-495863-12.jpeg,train,NORMAL,512,512
1385,NORMAL-2482762-2.jpeg,train,NORMAL,512,496
1386,NORMAL-7772609-2.jpeg,train,NORMAL,512,496
1387,NORMAL-3768731-11.jpeg,train,NORMAL,512,512
1388,NORMAL-7870558-53.jpeg,train,NORMAL,512,496
1389,NORMAL-1704482-1.jpeg,train,NORMAL,512,512
1390,NORMAL-4399889-4.jpeg,train,NORMAL,768,496
1391,NORMAL-954565-5.jpeg,train,NORMAL,512,496
1392,NORMAL-3244919-9.jpeg,train,NORMAL,512,496
1393,NORMAL-2112957-2.jpeg,train,NORMAL,1536,496
1394,NORMAL-5650574-8.jpeg,train,NORMAL,768,496
1395,NORMAL-8957096-12.jpeg,train,NORMAL,512,496
1396,NORMAL-4073489-3.jpeg,train,NORMAL,512,496
1397,NORMAL-1924134-5.jpeg,train,NORMAL,512,496
1398,NORMAL-6544965-8.jpeg,train,NORMAL,512,496
1399,NORMAL-3105037-8.jpeg,train,NORMAL,512,496
1400,NORMAL-1717350-2.jpeg,train,NORMAL,512,512
1401,NORMAL-3679880-39.jpeg,train,NORMAL,512,512
1402,NORMAL-7907461-5.jpeg,train,NORMAL,768,496
1403,NORMAL-530165-2.jpeg,train,NORMAL,512,512
1404,NORMAL-8565048-28.jpeg,train,NORMAL,512,496
1405,NORMAL-8907649-3.jpeg,train,NORMAL,768,496
1406,NORMAL-9624582-10.jpeg,train,NORMAL,512,496
1407,NORMAL-3748331-13.jpeg,train,NORMAL,512,512
1408,NORMAL-336530-5.jpeg,train,NORMAL,768,496
1409,NORMAL-1864450-2.jpeg,train,NORMAL,512,496
1410,NORMAL-5593461-1.jpeg,train,NORMAL,512,496
1411,NORMAL-7734632-5.jpeg,train,NORMAL,768,496
1412,NORMAL-5489583-4.jpeg,train,NORMAL,512,496
1413,NORMAL-529622-2.jpeg,train,NORMAL,512,512
1414,NORMAL-2420630-7.jpeg,train,NORMAL,512,496
1415,NORMAL-1649748-12.jpeg,train,NORMAL,512,512
1416,NORMAL-4183813-4.jpeg,train,NORMAL,768,496
1417,NORMAL-1781140-45.jpeg,train,NORMAL,512,512
1418,NORMAL-7928897-1.jpeg,train,NORMAL,768,496
1419,NORMAL-359748-1.jpeg,train,NORMAL,768,496
1420,NORMAL-2734078-2.jpeg,train,NORMAL,512,496
1421,NORMAL-6472543-4.jpeg,train,NORMAL,512,496
1422,NORMAL-6626487-21.jpeg,train,NORMAL,768,496
1423,NORMAL-4363092-5.jpeg,train,NORMAL,512,496
1424,NORMAL-4284456-7.jpeg,train,NORMAL,512,496
1425,NORMAL-9600932-6.jpeg,train,NORMAL,768,496
1426,NORMAL-2026176-6.jpeg,train,NORMAL,512,512
1427,NORMAL-3032465-8.jpeg,train,NORMAL,768,496
1428,NORMAL-7105694-18.jpeg,train,NORMAL,512,512
1429,NORMAL-2635771-2.jpeg,train,NORMAL,512,496
1430,NORMAL-5790439-29.jpeg,train,NORMAL,512,512
1431,NORMAL-2192790-5.jpeg,train,NORMAL,768,496
1432,NORMAL-4999322-22.jpeg,train,NORMAL,768,496
1433,NORMAL-437293-19.jpeg,train,NORMAL,512,512
1434,NORMAL-7607790-4.jpeg,train,NORMAL,512,496
1435,NORMAL-729953-5.jpeg,train,NORMAL,512,512
1436,NORMAL-2312921-4.jpeg,train,NORMAL,512,496
1437,NORMAL-862190-5.jpeg,train,NORMAL,512,496
1438,NORMAL-9961073-8.jpeg,train,NORMAL,512,512
1439,NORMAL-7731545-1.jpeg,train,NORMAL,768,496
1440,NORMAL-1999796-3.jpeg,train,NORMAL,512,496
1441,NORMAL-101880-9.jpeg,train,NORMAL,768,496
1442,NORMAL-3712405-19.jpeg,train,NORMAL,512,512
1443,NORMAL-730307-2.jpeg,train,NORMAL,512,496
1444,NORMAL-3801946-5.jpeg,train,NORMAL,768,496
1445,NORMAL-4244491-11.jpeg,train,NORMAL,512,512
1446,NORMAL-1835697-3.jpeg,train,NORMAL,512,496
1447,NORMAL-1016042-10.jpeg,train,NORMAL,512,512
1448,NORMAL-1975249-1.jpeg,train,NORMAL,1536,496
1449,NORMAL-8073694-9.jpeg,train,NORMAL,512,496
1450,NORMAL-2113822-7.jpeg,train,NORMAL,768,496
1451,NORMAL-349021-2.jpeg,train,NORMAL,512,496
1452,NORMAL-3712405-18.jpeg,train,NORMAL,512,512
1453,NORMAL-3032465-13.jpeg,train,NORMAL,768,496
1454,NORMAL-2491520-6.jpeg,train,NORMAL,768,496
1455,NORMAL-2342005-2.jpeg,train,NORMAL,512,496
1456,NORMAL-359748-4.jpeg,train,NORMAL,512,496
1457,NORMAL-8640854-1.jpeg,train,NORMAL,1536,496
1458,NORMAL-1781140-8.jpeg,train,NORMAL,512,512
1459,NORMAL-2340414-4.jpeg,train,NORMAL,512,496
1460,NORMAL-4158158-18.jpeg,train,NORMAL,512,496
1461,NORMAL-6031454-1.jpeg,train,NORMAL,512,512
1462,NORMAL-1953757-7.jpeg,train,NORMAL,512,496
1463,NORMAL-3997725-5.jpeg,train,NORMAL,512,496
1464,NORMAL-1173706-2.jpeg,train,NORMAL,512,496
1465,NORMAL-3756907-10.jpeg,train,NORMAL,512,512
1466,NORMAL-8995193-20.jpeg,train,NORMAL,512,496
1467,NORMAL-412941-9.jpeg,train,NORMAL,768,496
1468,NORMAL-3220509-8.jpeg,train,NORMAL,768,496
1469,NORMAL-7076479-30.jpeg,train,NORMAL,512,512
1470,NORMAL-5396524-2.jpeg,train,NORMAL,768,496
1471,NORMAL-1786221-2.jpeg,train,NORMAL,512,496
1472,NORMAL-6434323-1.jpeg,train,NORMAL,512,512
1473,NORMAL-5086150-4.jpeg,train,NORMAL,768,496
1474,NORMAL-7732521-66.jpeg,train,NORMAL,512,512
1475,NORMAL-958613-2.jpeg,train,NORMAL,512,496
1476,NORMAL-1954069-13.jpeg,train,NORMAL,768,496
1477,NORMAL-1953757-2.jpeg,train,NORMAL,512,496
1478,NORMAL-7304368-1.jpeg,train,NORMAL,512,512
1479,NORMAL-8949824-1.jpeg,train,NORMAL,768,496
1480,NORMAL-2017309-2.jpeg,train,NORMAL,512,512
1481,NORMAL-37503-6.jpeg,train,NORMAL,1536,496
1482,NORMAL-2116022-9.jpeg,train,NORMAL,512,512
1483,NORMAL-3850822-2.jpeg,train,NORMAL,512,496
1484,NORMAL-1781140-57.jpeg,train,NORMAL,512,512
1485,NORMAL-1811834-6.jpeg,train,NORMAL,512,496
1486,NORMAL-4538057-12.jpeg,train,NORMAL,768,496
